,pre,post,witvliet_1_syn,witvliet_2_syn,witvliet_3_syn,witvliet_4_syn,witvliet_5_syn,witvliet_6_syn,cel_jsh_syn,cel_n2u_syn,witvliet_7_syn,witvliet_8_syn,pristi_s14_syn,pristi_s15_syn,conserved_syn,average_size_syn,elegans_sum_syn,pristi_sum_syn,elegans_specific_syn,pristi_specific_syn,specific_syn,average_cel_syn_size,average_pristi_syn_size
159,ADL,AIM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1,3.0,0,1,no,no,not specific,0.0,1.5
160,ADL,ALA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,6.0,2.0,3,4.333333333333333,1,2,no,no,not specific,0.5,4.0
161,ADL,ALA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,6.0,3.0,3,4.666666666666667,1,2,no,no,not specific,0.5,4.5
162,ADL,ALA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,12.0,2.0,3,6.333333333333333,1,2,no,no,not specific,0.5,7.0
163,ADL,ALA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,12.0,3.0,3,6.666666666666667,1,2,no,no,not specific,0.5,7.5
164,ADL,ALM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1,5.0,0,1,no,no,not specific,0.0,2.5
165,ADL,ASE,1.0,0.0,4.0,0.0,5.0,3.0,5.0,15.0,10.0,3.0,31.0,0.0,9,8.555555555555555,8,1,no,no,not specific,4.6,15.5
166,ADL,ASG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,6.0,0.0,3,3.0,2,1,no,no,not specific,0.3,3.0
167,ADL,ASH,0.0,0.0,1.0,4.0,6.0,3.0,3.0,10.0,11.0,12.0,6.0,0.0,9,6.222222222222222,8,1,no,no,not specific,5.0,3.0
168,ADL,ASH,0.0,0.0,1.0,4.0,6.0,3.0,3.0,10.0,11.0,12.0,1.0,0.0,9,5.666666666666667,8,1,no,no,not specific,5.0,0.5
169,ADL,ASI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,2,11.0,0,2,no,yes,pristi_specific,0.0,11.0
170,ADL,ASI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,2,7.5,0,2,no,yes,pristi_specific,0.0,7.5
171,ADL,ASJ,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2,1.5,1,1,no,no,not specific,0.1,1.0
172,ADL,ASJ,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,1.0,1,1,no,no,not specific,0.1,0.5
173,ADL,ASK,8.0,5.0,6.0,9.0,6.0,5.0,2.0,0.0,2.0,5.0,19.0,1.0,11,6.181818181818182,9,2,no,no,not specific,4.8,10.0
174,ADL,ASK,8.0,5.0,6.0,9.0,6.0,5.0,2.0,0.0,2.0,5.0,2.0,1.0,11,4.636363636363637,9,2,no,no,not specific,4.8,1.5
175,ADL,AVA,0.0,0.0,0.0,7.0,2.0,4.0,4.0,22.0,10.0,30.0,3.0,0.0,8,10.25,7,1,no,no,not specific,7.9,1.5
176,ADL,AVB,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,2.0,1.0,4.0,2.0,6,4.833333333333333,4,2,no,no,not specific,2.3,3.0
177,ADL,AVD,0.0,2.0,4.0,5.0,14.0,9.0,12.0,48.0,14.0,26.0,9.0,2.0,11,13.181818181818182,9,2,no,no,not specific,13.4,5.5
178,ADL,AVE,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,13.0,0.0,4,4.25,3,1,no,no,not specific,0.4,6.5
179,ADL,AVH,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2,1.5,2,0,no,no,not specific,0.3,0.0
180,ADL,AVJ,0.0,2.0,2.0,2.0,8.0,5.0,1.0,14.0,8.0,5.0,3.0,2.0,11,4.7272727272727275,9,2,no,no,not specific,4.7,2.5
181,ADL,AWA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2,1.5,2,0,no,no,not specific,0.3,0.0
182,ADL,AWB,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,5.0,3.0,6,2.5,4,2,no,no,not specific,0.7,4.0
183,ADL,AWB,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,5.0,3.0,6,2.5,4,2,no,no,not specific,0.7,4.0
184,ADL,AWB,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,7.0,3.0,6,2.8333333333333335,4,2,no,no,not specific,0.7,5.0
185,ADL,AWB,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,7.0,3.0,6,2.8333333333333335,4,2,no,no,not specific,0.7,5.0
186,ADL,AWC,3.0,1.0,5.0,4.0,7.0,8.0,9.0,9.0,8.0,13.0,5.0,0.0,11,6.545454545454546,10,1,no,no,not specific,6.7,2.5
187,ADL,AWC,3.0,1.0,5.0,4.0,7.0,8.0,9.0,9.0,8.0,13.0,8.0,0.0,11,6.818181818181818,10,1,no,no,not specific,6.7,4.0
188,ADL,CEP,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,4,1.0,4,0,no,no,not specific,0.4,0.0
189,ADL,IL1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1,4.0,0,1,no,no,not specific,0.0,2.0
190,ADL,IL2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,2.0,0,1,no,no,not specific,0.0,1.0
191,ADL,OLL,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1.3333333333333333,3,0,no,no,not specific,0.4,0.0
192,ADL,OLQ,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,2.0,2.0,3.0,5,2.4,3,2,no,no,not specific,0.7,2.5
193,ADL,PVC,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,0.0,3,2.3333333333333335,3,0,no,no,not specific,0.7,0.0
194,ADL,PVP,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,4,1.0,3,1,no,no,not specific,0.3,0.5
195,ADL,PVQ,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,5,1.6,3,2,no,no,not specific,0.4,2.0
196,ADL,PVQ,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,8.0,3.0,5,3.0,3,2,no,no,not specific,0.4,5.5
197,ADL,RIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
198,ADL,RIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1,6.0,1,0,no,no,not specific,0.6,0.0
199,ADL,RIF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2,1.5,1,1,no,no,not specific,0.2,0.5
200,ADL,RIG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
201,ADL,RIP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1,5.0,1,0,no,no,not specific,0.5,0.0
202,ADL,RIR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
203,ADL,RMG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,2,4.5,0,2,no,yes,pristi_specific,0.0,4.5
204,ADL,SIA,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
205,ADL,SIB,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,4,1.25,4,0,no,no,not specific,0.5,0.0
206,ADL,SMB,0.0,1.0,0.0,0.0,1.0,1.0,2.0,10.0,6.0,10.0,5.0,0.0,8,4.5,7,1,no,no,not specific,3.1,2.5
207,ADL,SMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,2,3.5,0,2,no,yes,pristi_specific,0.0,3.5
208,ADL,URB,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2,3.5,2,0,no,no,not specific,0.7,0.0
209,ADL,URX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1,7.0,1,0,no,no,not specific,0.7,0.0
210,ADL,URY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,3,2.0,1,2,no,no,not specific,0.1,2.5
211,AFD,ADF,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,2,0,no,no,not specific,0.2,0.0
212,AFD,AFD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1,2.0,1,0,no,no,not specific,0.2,0.0
213,AFD,AIB,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,4,1.25,2,2,no,no,not specific,0.2,1.5
214,AFD,AIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,6.0,0.0,3,3.3333333333333335,2,1,no,no,not specific,0.4,3.0
215,AFD,AIY,6.0,5.0,8.0,11.0,16.0,15.0,13.0,56.0,27.0,20.0,116.0,26.0,12,26.583333333333332,10,2,no,no,core,17.7,71.0
216,AFD,AIY,6.0,5.0,8.0,11.0,16.0,15.0,13.0,56.0,27.0,20.0,1.0,26.0,12,17.0,10,2,no,no,core,17.7,13.5
217,AFD,AIZ,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4,1.0,3,1,no,no,not specific,0.3,0.5
218,AFD,ASE,0.0,0.0,1.0,0.0,1.0,1.0,0.0,7.0,2.0,1.0,4.0,0.0,7,2.4285714285714284,6,1,no,no,not specific,1.3,2.0
219,AFD,ASE,0.0,0.0,1.0,0.0,1.0,1.0,0.0,7.0,2.0,1.0,7.0,0.0,7,2.857142857142857,6,1,no,no,not specific,1.3,3.5
220,AFD,ASH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1,8.0,0,1,no,no,not specific,0.0,4.0
221,AFD,ASH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1,5.0,0,1,no,no,not specific,0.0,2.5
222,AFD,AUA,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2,2.5,1,1,no,no,not specific,0.1,2.0
223,AFD,AWA,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,2,0,no,no,not specific,0.2,0.0
224,AFD,AWB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,2,2.5,2,0,no,no,not specific,0.5,0.0
225,AFD,AWC,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3,1.6666666666666667,1,2,no,no,not specific,0.1,2.0
226,AFD,AWC,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3,1.3333333333333333,1,2,no,no,not specific,0.1,1.5
227,AFD,BAG,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,4.0,5,2.4,4,1,no,no,not specific,0.8,2.0
228,AFD,PVP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,2.0,0,1,no,no,not specific,0.0,1.0
229,AFD,SIB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2,3.0,0,2,no,yes,pristi_specific,0.0,3.0
230,AIA,ADA,0.0,1.0,4.0,0.0,1.0,5.0,1.0,8.0,4.0,5.0,0.0,0.0,8,3.625,8,0,no,no,not specific,2.9,0.0
231,AIA,ADF,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3,1.3333333333333333,3,0,no,no,not specific,0.4,0.0
232,AIA,ADL,0.0,0.0,0.0,1.0,0.0,1.0,0.0,11.0,2.0,7.0,0.0,0.0,5,4.4,5,0,no,no,not specific,2.2,0.0
233,AIA,AIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,2,3.0,1,1,no,no,not specific,0.1,2.5
234,AIA,AIB,5.0,10.0,14.0,17.0,21.0,21.0,22.0,99.0,25.0,34.0,63.0,19.0,12,29.166666666666668,10,2,no,no,core,26.8,41.0
235,AIA,AIB,5.0,10.0,14.0,17.0,21.0,21.0,22.0,99.0,25.0,34.0,3.0,19.0,12,24.166666666666668,10,2,no,no,core,26.8,11.0
236,AIA,AIM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,2,5.0,1,1,no,no,not specific,0.6,2.0
237,AIA,AIN,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
238,AIA,AIY,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2,4.5,1,1,no,no,not specific,0.1,4.0
239,AIA,AIZ,0.0,0.0,0.0,2.0,3.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,4,3.5,4,0,no,no,not specific,1.4,0.0
240,AIA,ASE,1.0,0.0,0.0,1.0,1.0,0.0,3.0,20.0,2.0,1.0,17.0,4.0,9,5.555555555555555,7,2,no,no,not specific,2.9,10.5
241,AIA,ASE,1.0,0.0,0.0,1.0,1.0,0.0,3.0,20.0,2.0,1.0,2.0,4.0,9,3.888888888888889,7,2,no,no,not specific,2.9,3.0
242,AIA,ASG,0.0,0.0,1.0,0.0,1.0,2.0,0.0,6.0,2.0,3.0,2.0,12.0,8,3.625,6,2,no,no,not specific,1.5,7.0
243,AIA,ASG,0.0,0.0,1.0,0.0,1.0,2.0,0.0,6.0,2.0,3.0,31.0,12.0,8,7.25,6,2,no,no,not specific,1.5,21.5
244,AIA,ASH,1.0,1.0,2.0,3.0,2.0,0.0,2.0,1.0,1.0,0.0,38.0,17.0,10,6.8,8,2,no,no,not specific,1.3,27.5
245,AIA,ASH,1.0,1.0,2.0,3.0,2.0,0.0,2.0,1.0,1.0,0.0,25.0,17.0,10,5.5,8,2,no,no,not specific,1.3,21.0
246,AIA,ASI,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,1.0,3.0,2.0,7,1.8571428571428572,5,2,no,no,not specific,0.8,2.5
247,AIA,ASI,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,1.0,8.0,2.0,7,2.5714285714285716,5,2,no,no,not specific,0.8,5.0
248,AIA,ASJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,2,4.0,1,1,no,no,not specific,0.4,2.0
249,AIA,ASK,4.0,5.0,6.0,5.0,2.0,4.0,0.0,10.0,5.0,3.0,19.0,22.0,11,7.7272727272727275,9,2,no,no,not specific,4.4,20.5
250,AIA,ASK,4.0,5.0,6.0,5.0,2.0,4.0,0.0,10.0,5.0,3.0,61.0,22.0,11,11.545454545454545,9,2,no,no,not specific,4.4,41.5
251,AIA,AWA,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,4,1.75,3,1,no,no,not specific,0.6,0.5
252,AIA,AWA,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,2.0,0.0,4,2.0,3,1,no,no,not specific,0.6,1.0
253,AIA,AWB,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,3,3.6666666666666665,1,2,no,no,not specific,0.1,5.0
254,AIA,AWB,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,3,7.0,1,2,no,no,not specific,0.1,10.0
255,AIA,AWC,1.0,1.0,7.0,6.0,13.0,8.0,13.0,19.0,13.0,21.0,2.0,3.0,12,8.916666666666666,10,2,no,no,core,10.2,2.5
256,AIA,AWC,1.0,1.0,7.0,6.0,13.0,8.0,13.0,19.0,13.0,21.0,21.0,3.0,12,10.5,10,2,no,no,core,10.2,12.0
257,AIA,PVQ,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,0.0,5,2.6,4,1,no,no,not specific,0.4,4.5
258,AIA,RIF,2.0,4.0,4.0,2.0,3.0,2.0,5.0,51.0,3.0,3.0,0.0,0.0,10,7.9,10,0,yes,no,cel_specific,7.9,0.0
259,AIA,RIR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1,2.0,1,0,no,no,not specific,0.2,0.0
260,AIA,RMG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1,2.0,1,0,no,no,not specific,0.2,0.0
261,AIB,ADA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1,2.0,1,0,no,no,not specific,0.2,0.0
262,AIB,ADL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2,1.0,2,0,no,no,not specific,0.2,0.0
263,AIB,AIA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3,1.0,3,0,no,no,not specific,0.3,0.0
264,AIB,AIB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,0.0,3,2.6666666666666665,2,1,no,no,not specific,0.4,2.0
265,AIB,AIM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,2,3.5,0,2,no,yes,pristi_specific,0.0,3.5
266,AIB,AIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,6.0,2,11.5,0,2,no,yes,pristi_specific,0.0,11.5
267,AIB,AIY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,0.0,3,3.3333333333333335,2,1,no,no,not specific,0.2,4.0
268,AIB,AIZ,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,2.0,1.0,22.0,5,6.6,3,2,no,no,not specific,1.0,11.5
269,AIB,AIZ,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,2.0,102.0,22.0,5,26.8,3,2,no,no,not specific,1.0,62.0
270,AIB,ALN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,2.0,0,1,no,no,not specific,0.0,1.0
271,AIB,ASE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,2,3.5,0,2,no,yes,pristi_specific,0.0,3.5
272,AIB,ASE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,5.0,2,15.0,0,2,no,yes,pristi_specific,0.0,15.0
273,AIB,ASG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1,11.0,0,1,no,no,not specific,0.0,5.5
274,AIB,ASH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,8.0,6.0,3,6.666666666666667,1,2,no,no,not specific,0.6,7.0
275,AIB,ASH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,22.0,6.0,3,11.333333333333334,1,2,no,no,not specific,0.6,14.0
276,AIB,ASI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,11.0,2,18.0,0,2,no,yes,pristi_specific,0.0,18.0
277,AIB,ASJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1.0,0,1,no,no,not specific,0.0,0.5
278,AIB,ASK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1.0,0,1,no,no,not specific,0.0,0.5
279,AIB,ASK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1,4.0,0,1,no,no,not specific,0.0,2.0
280,AIB,AUA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,3,2.0,3,0,no,no,not specific,0.6,0.0
281,AIB,AVA,0.0,0.0,0.0,1.0,1.0,0.0,1.0,9.0,9.0,7.0,20.0,3.0,8,6.375,6,2,no,no,not specific,2.8,11.5
282,AIB,AVB,5.0,6.0,8.0,9.0,10.0,13.0,9.0,39.0,17.0,14.0,37.0,3.0,12,14.166666666666666,10,2,no,no,core,13.0,20.0
283,AIB,AVD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,2.0,0,1,no,no,not specific,0.0,1.0
284,AIB,AVE,4.0,2.0,1.0,0.0,2.0,0.0,1.0,5.0,2.0,3.0,9.0,0.0,9,3.2222222222222223,8,1,no,no,not specific,2.0,4.5
285,AIB,AVK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3,1.6666666666666667,1,2,no,no,not specific,0.1,2.0
286,AIB,AVK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,2.0,3,5.333333333333333,1,2,no,no,not specific,0.1,7.5
287,AIB,AWA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,9.0,2,27.0,0,2,no,yes,pristi_specific,0.0,27.0
288,AIB,AWB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,2,6.5,0,2,no,yes,pristi_specific,0.0,6.5
289,AIB,AWC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,28.0,13.0,3,14.0,1,2,no,no,not specific,0.1,20.5
290,AIB,BAG,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,15.0,0.0,5,4.0,4,1,no,no,not specific,0.5,7.5
291,AIB,DVA,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,4,1.25,4,0,no,no,not specific,0.5,0.0
292,AIB,DVC,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,26.0,26.0,4,13.5,2,2,no,no,not specific,0.2,26.0
293,AIB,FLP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
294,AIB,IL1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,2.0,0,1,no,no,not specific,0.0,1.0
295,AIB,IL2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,2.0,0,1,no,no,not specific,0.0,1.0
296,AIB,PVP,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
297,AIB,PVQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,10.0,2,14.5,0,2,no,yes,pristi_specific,0.0,14.5
298,AIB,PVT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,2.0,0,1,no,no,not specific,0.0,1.0
299,AIB,PVT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,1,63.0,0,1,no,no,not specific,0.0,31.5
300,AIB,RIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,3,1.6666666666666667,3,0,no,no,not specific,0.5,0.0
301,AIB,RIB,5.0,7.0,6.0,10.0,11.0,9.0,12.0,27.0,15.0,22.0,10.0,2.0,12,11.333333333333334,10,2,no,no,core,12.4,6.0
302,AIB,RIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
303,AIB,RIF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
304,AIB,RIG,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,4.0,23.0,17.0,6,8.666666666666666,4,2,no,no,not specific,1.2,20.0
305,AIB,RIH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1,4.0,0,1,no,no,not specific,0.0,2.0
306,AIB,RIM,12.0,17.0,19.0,19.0,27.0,31.0,27.0,114.0,53.0,43.0,89.0,21.0,12,39.333333333333336,10,2,no,no,core,36.2,55.0
307,AIB,RIM,12.0,17.0,19.0,19.0,27.0,31.0,27.0,114.0,53.0,43.0,89.0,6.0,12,38.083333333333336,10,2,no,no,core,36.2,47.5
308,AIB,RIM,12.0,17.0,19.0,19.0,27.0,31.0,27.0,114.0,53.0,43.0,2.0,21.0,12,32.083333333333336,10,2,no,no,core,36.2,11.5
309,AIB,RIM,12.0,17.0,19.0,19.0,27.0,31.0,27.0,114.0,53.0,43.0,2.0,6.0,12,30.833333333333332,10,2,no,no,core,36.2,4.0
310,AIB,RIR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,2.0,0,1,no,no,not specific,0.0,1.0
311,AIB,RIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1,3.0,0,1,no,no,not specific,0.0,1.5
312,AIB,RIV,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3,1.0,3,0,no,no,not specific,0.3,0.0
313,AIB,RME,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
314,AIB,SAA,1.0,0.0,2.0,2.0,2.0,2.0,4.0,22.0,10.0,9.0,6.0,0.0,10,6.0,9,1,no,no,not specific,5.4,3.0
315,AIB,SIA,1.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,1.0,0.0,2.0,0.0,5,2.2,4,1,no,no,not specific,0.9,1.0
316,AIB,SIB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,2.0,0.0,4,2.0,3,1,no,no,not specific,0.6,1.0
317,AIB,SMB,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
318,AIB,SMD,6.0,10.0,10.0,11.0,13.0,17.0,12.0,44.0,24.0,24.0,61.0,24.0,12,21.333333333333332,10,2,no,no,core,17.1,42.5
319,AIB,URA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1.0,0,1,no,no,not specific,0.0,0.5
