,pre,post,witvliet_1_syn,witvliet_2_syn,witvliet_3_syn,witvliet_4_syn,witvliet_5_syn,witvliet_6_syn,cel_jsh_syn,cel_n2u_syn,witvliet_7_syn,witvliet_8_syn,pristi_s14_syn,pristi_s15_syn,conserved_syn,average_size_syn,elegans_sum_syn,pristi_sum_syn,elegans_specific_syn,pristi_specific_syn,specific_syn,average_cel_syn_size,average_pristi_syn_size
159,ADL,RMG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,2,4.5,0,2,no,yes,pristi_specific,0.0,4.5
160,ADL,SIA,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
161,ADL,SIB,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,4,1.25,4,0,no,no,not specific,0.5,0.0
162,ADL,SMB,0.0,1.0,0.0,0.0,1.0,1.0,2.0,10.0,6.0,10.0,5.0,0.0,8,4.5,7,1,no,no,not specific,3.1,2.5
163,ADL,SMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,2,3.5,0,2,no,yes,pristi_specific,0.0,3.5
164,ADL,URB,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2,3.5,2,0,no,no,not specific,0.7,0.0
165,ADL,URX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1,7.0,1,0,no,no,not specific,0.7,0.0
166,ADL,URY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,3,2.0,1,2,no,no,not specific,0.1,2.5
167,AFD,ADF,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,2,0,no,no,not specific,0.2,0.0
168,AFD,AFD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1,2.0,1,0,no,no,not specific,0.2,0.0
169,AFD,AIB,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,4,1.25,2,2,no,no,not specific,0.2,1.5
170,AFD,AIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,6.0,0.0,3,3.3333333333333335,2,1,no,no,not specific,0.4,3.0
171,AFD,AIY,6.0,5.0,8.0,11.0,16.0,15.0,13.0,56.0,27.0,20.0,117.0,26.0,12,26.666666666666668,10,2,no,no,core,17.7,71.5
172,AFD,AIZ,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4,1.0,3,1,no,no,not specific,0.3,0.5
173,AFD,ASE,0.0,0.0,1.0,0.0,1.0,1.0,0.0,7.0,2.0,1.0,11.0,0.0,7,3.4285714285714284,6,1,no,no,not specific,1.3,5.5
174,AFD,ASH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1,13.0,0,1,no,no,not specific,0.0,6.5
175,AFD,AUA,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2,2.5,1,1,no,no,not specific,0.1,2.0
176,AFD,AWA,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,2,0,no,no,not specific,0.2,0.0
177,AFD,AWB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,2,2.5,2,0,no,no,not specific,0.5,0.0
178,AFD,AWC,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3,2.0,1,2,no,no,not specific,0.1,2.5
179,AFD,BAG,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,4.0,5,2.4,4,1,no,no,not specific,0.8,2.0
180,AFD,PVP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,2.0,0,1,no,no,not specific,0.0,1.0
181,AFD,SIB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2,3.0,0,2,no,yes,pristi_specific,0.0,3.0
182,AIA,ADA,0.0,1.0,4.0,0.0,1.0,5.0,1.0,8.0,4.0,5.0,0.0,0.0,8,3.625,8,0,no,no,not specific,2.9,0.0
183,AIA,ADF,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3,1.3333333333333333,3,0,no,no,not specific,0.4,0.0
184,AIA,ADL,0.0,0.0,0.0,1.0,0.0,1.0,0.0,11.0,2.0,7.0,0.0,0.0,5,4.4,5,0,no,no,not specific,2.2,0.0
185,AIA,AIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,2,3.0,1,1,no,no,not specific,0.1,2.5
186,AIA,AIB,5.0,10.0,14.0,17.0,21.0,21.0,22.0,99.0,25.0,34.0,66.0,19.0,12,29.416666666666668,10,2,no,no,core,26.8,42.5
187,AIA,AIM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,2,5.0,1,1,no,no,not specific,0.6,2.0
188,AIA,AIN,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
189,AIA,AIY,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2,4.5,1,1,no,no,not specific,0.1,4.0
190,AIA,AIZ,0.0,0.0,0.0,2.0,3.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,4,3.5,4,0,no,no,not specific,1.4,0.0
191,AIA,ASE,1.0,0.0,0.0,1.0,1.0,0.0,3.0,20.0,2.0,1.0,19.0,4.0,9,5.777777777777778,7,2,no,no,not specific,2.9,11.5
192,AIA,ASG,0.0,0.0,1.0,0.0,1.0,2.0,0.0,6.0,2.0,3.0,33.0,12.0,8,7.5,6,2,no,no,not specific,1.5,22.5
193,AIA,ASH,1.0,1.0,2.0,3.0,2.0,0.0,2.0,1.0,1.0,0.0,63.0,17.0,10,9.3,8,2,no,no,not specific,1.3,40.0
194,AIA,ASI,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,1.0,11.0,2.0,7,3.0,5,2,no,no,not specific,0.8,6.5
195,AIA,ASJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,2,4.0,1,1,no,no,not specific,0.4,2.0
196,AIA,ASK,4.0,5.0,6.0,5.0,2.0,4.0,0.0,10.0,5.0,3.0,80.0,22.0,11,13.272727272727273,9,2,no,no,not specific,4.4,51.0
197,AIA,AWA,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,4,2.25,3,1,no,no,not specific,0.6,1.5
198,AIA,AWB,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,8.0,3,7.666666666666667,1,2,no,no,not specific,0.1,11.0
199,AIA,AWC,1.0,1.0,7.0,6.0,13.0,8.0,13.0,19.0,13.0,21.0,23.0,3.0,12,10.666666666666666,10,2,no,no,core,10.2,13.0
200,AIA,PVQ,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,0.0,5,2.6,4,1,no,no,not specific,0.4,4.5
201,AIA,RIF,2.0,4.0,4.0,2.0,3.0,2.0,5.0,51.0,3.0,3.0,0.0,0.0,10,7.9,10,0,yes,no,cel_specific,7.9,0.0
202,AIA,RIR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1,2.0,1,0,no,no,not specific,0.2,0.0
203,AIA,RMG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1,2.0,1,0,no,no,not specific,0.2,0.0
204,AIB,ADA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1,2.0,1,0,no,no,not specific,0.2,0.0
205,AIB,ADL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2,1.0,2,0,no,no,not specific,0.2,0.0
206,AIB,AIA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3,1.0,3,0,no,no,not specific,0.3,0.0
207,AIB,AIB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,0.0,3,2.6666666666666665,2,1,no,no,not specific,0.4,2.0
208,AIB,AIM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,2,3.5,0,2,no,yes,pristi_specific,0.0,3.5
209,AIB,AIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,6.0,2,11.5,0,2,no,yes,pristi_specific,0.0,11.5
210,AIB,AIY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,0.0,3,3.3333333333333335,2,1,no,no,not specific,0.2,4.0
211,AIB,AIZ,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,2.0,103.0,22.0,5,27.0,3,2,no,no,not specific,1.0,62.5
212,AIB,ALN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,2.0,0,1,no,no,not specific,0.0,1.0
213,AIB,ASE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,5.0,2,16.0,0,2,no,yes,pristi_specific,0.0,16.0
214,AIB,ASG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1,11.0,0,1,no,no,not specific,0.0,5.5
215,AIB,ASH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,30.0,6.0,3,14.0,1,2,no,no,not specific,0.6,18.0
216,AIB,ASI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,11.0,2,18.0,0,2,no,yes,pristi_specific,0.0,18.0
217,AIB,ASJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1.0,0,1,no,no,not specific,0.0,0.5
218,AIB,ASK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1,5.0,0,1,no,no,not specific,0.0,2.5
219,AIB,AUA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,3,2.0,3,0,no,no,not specific,0.6,0.0
220,AIB,AVA,0.0,0.0,0.0,1.0,1.0,0.0,1.0,9.0,9.0,7.0,20.0,3.0,8,6.375,6,2,no,no,not specific,2.8,11.5
221,AIB,AVB,5.0,6.0,8.0,9.0,10.0,13.0,9.0,39.0,17.0,14.0,37.0,3.0,12,14.166666666666666,10,2,no,no,core,13.0,20.0
222,AIB,AVD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,2.0,0,1,no,no,not specific,0.0,1.0
223,AIB,AVE,4.0,2.0,1.0,0.0,2.0,0.0,1.0,5.0,2.0,3.0,9.0,0.0,9,3.2222222222222223,8,1,no,no,not specific,2.0,4.5
224,AIB,AVK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,2.0,3,6.0,1,2,no,no,not specific,0.1,8.5
225,AIB,AWA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,9.0,2,27.0,0,2,no,yes,pristi_specific,0.0,27.0
226,AIB,AWB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,2,6.5,0,2,no,yes,pristi_specific,0.0,6.5
227,AIB,AWC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,28.0,13.0,3,14.0,1,2,no,no,not specific,0.1,20.5
228,AIB,BAG,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,15.0,0.0,5,4.0,4,1,no,no,not specific,0.5,7.5
229,AIB,DVA,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,4,1.25,4,0,no,no,not specific,0.5,0.0
230,AIB,DVC,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,26.0,26.0,4,13.5,2,2,no,no,not specific,0.2,26.0
231,AIB,FLP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
232,AIB,IL1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,2.0,0,1,no,no,not specific,0.0,1.0
233,AIB,IL2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,2.0,0,1,no,no,not specific,0.0,1.0
234,AIB,PVP,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
235,AIB,PVQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,10.0,2,14.5,0,2,no,yes,pristi_specific,0.0,14.5
236,AIB,PVT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,1,65.0,0,1,no,no,not specific,0.0,32.5
237,AIB,RIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,3,1.6666666666666667,3,0,no,no,not specific,0.5,0.0
238,AIB,RIB,5.0,7.0,6.0,10.0,11.0,9.0,12.0,27.0,15.0,22.0,10.0,2.0,12,11.333333333333334,10,2,no,no,core,12.4,6.0
239,AIB,RIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
240,AIB,RIF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
241,AIB,RIG,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,4.0,23.0,17.0,6,8.666666666666666,4,2,no,no,not specific,1.2,20.0
242,AIB,RIH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1,4.0,0,1,no,no,not specific,0.0,2.0
243,AIB,RIM,12.0,17.0,19.0,19.0,27.0,31.0,27.0,114.0,53.0,43.0,91.0,27.0,12,40.0,10,2,no,no,core,36.2,59.0
244,AIB,RIR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,2.0,0,1,no,no,not specific,0.0,1.0
245,AIB,RIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1,3.0,0,1,no,no,not specific,0.0,1.5
246,AIB,RIV,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3,1.0,3,0,no,no,not specific,0.3,0.0
247,AIB,RME,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
248,AIB,SAA,1.0,0.0,2.0,2.0,2.0,2.0,4.0,22.0,10.0,9.0,6.0,0.0,10,6.0,9,1,no,no,not specific,5.4,3.0
249,AIB,SIA,1.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,1.0,0.0,2.0,0.0,5,2.2,4,1,no,no,not specific,0.9,1.0
250,AIB,SIB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,2.0,0.0,4,2.0,3,1,no,no,not specific,0.6,1.0
251,AIB,SMB,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
252,AIB,SMD,6.0,10.0,10.0,11.0,13.0,17.0,12.0,44.0,24.0,24.0,61.0,24.0,12,21.333333333333332,10,2,no,no,core,17.1,42.5
253,AIB,URA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1.0,0,1,no,no,not specific,0.0,0.5
254,AIB,URY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1,8.0,0,1,no,no,not specific,0.0,4.0
255,AIM,ADA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2,1.5,2,0,no,no,not specific,0.3,0.0
256,AIM,ADF,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2,2.0,2,0,no,no,not specific,0.4,0.0
257,AIM,AIA,6.0,9.0,9.0,6.0,10.0,12.0,13.0,24.0,15.0,19.0,0.0,0.0,10,12.3,10,0,yes,no,cel_specific,12.3,0.0
258,AIM,AIB,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1.0,2,0,no,no,not specific,0.2,0.0
259,AIM,AIM,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,4,1.25,4,0,no,no,not specific,0.5,0.0
260,AIM,AIY,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2,1.0,2,0,no,no,not specific,0.2,0.0
261,AIM,AIZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,2,2.0,2,0,no,no,not specific,0.4,0.0
262,AIM,ALA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,2,4.0,1,1,no,no,not specific,0.2,3.0
263,AIM,ALM,0.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,5,1.8,5,0,no,no,not specific,0.9,0.0
264,AIM,ASG,4.0,9.0,5.0,5.0,7.0,8.0,8.0,16.0,13.0,14.0,0.0,3.0,11,8.363636363636363,10,1,no,no,not specific,8.9,1.5
265,AIM,ASH,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,0.0,5,2.6,4,1,no,no,not specific,0.9,2.0
266,AIM,ASI,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,3,6.333333333333333,1,2,no,no,not specific,0.1,9.0
267,AIM,ASJ,3.0,5.0,0.0,1.0,0.0,4.0,4.0,6.0,1.0,4.0,5.0,0.0,9,3.6666666666666665,8,1,no,no,not specific,2.8,2.5
268,AIM,ASK,1.0,1.0,1.0,2.0,5.0,4.0,3.0,11.0,6.0,8.0,3.0,0.0,11,4.090909090909091,10,1,no,no,not specific,4.2,1.5
269,AIM,AVA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3,1.0,3,0,no,no,not specific,0.3,0.0
270,AIM,AVB,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,4,2.0,4,0,no,no,not specific,0.8,0.0
271,AIM,AVD,0.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0,2.0,3.0,0.0,0.0,6,2.0,6,0,no,no,not specific,1.2,0.0
272,AIM,AVE,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3,1.0,2,1,no,no,not specific,0.2,0.5
273,AIM,AVH,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,2,3.0,2,0,no,no,not specific,0.6,0.0
274,AIM,AVJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,3,1.6666666666666667,3,0,no,no,not specific,0.5,0.0
275,AIM,AWA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1,3.0,0,1,no,no,not specific,0.0,1.5
276,AIM,AWB,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,3,1.6666666666666667,3,0,no,no,not specific,0.5,0.0
277,AIM,AWC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2,1.5,1,1,no,no,not specific,0.1,1.0
278,AIM,BDU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1,2.0,1,0,no,no,not specific,0.2,0.0
279,AIM,CEP,1.0,0.0,0.0,0.0,8.0,4.0,1.0,4.0,7.0,13.0,12.0,8.0,9,6.444444444444445,7,2,no,no,not specific,3.8,10.0
280,AIM,OLQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2,1.5,1,1,no,no,not specific,0.1,1.0
281,AIM,PVQ,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,4,1.25,2,2,no,no,not specific,0.2,1.5
282,AIM,RIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
283,AIM,RID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2,2.5,2,0,no,no,not specific,0.5,0.0
284,AIM,RIF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,4.0,9.0,0.0,4,5.0,3,1,no,no,not specific,1.1,4.5
285,AIM,RMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
286,AIM,RMG,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,1.0,0.0,1.0,0.0,4,2.75,3,1,no,no,not specific,1.0,0.5
287,AIM,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2,1.0,2,0,no,no,not specific,0.2,0.0
288,AIM,SIB,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4,1.25,4,0,no,no,not specific,0.5,0.0
289,AIM,SMB,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,2.0,1.0,2.0,6,2.0,4,2,no,no,not specific,0.9,1.5
290,AIM,SMD,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
291,AIM,URX,0.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,1.0,0.0,1.0,1.0,7,1.7142857142857142,5,2,no,no,not specific,1.0,1.0
292,AIM,URY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1.0,0,1,no,no,not specific,0.0,0.5
293,AIN,ADF,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
294,AIN,AFD,5.0,5.0,8.0,9.0,10.0,9.0,8.0,22.0,16.0,17.0,0.0,0.0,10,10.9,10,0,yes,no,cel_specific,10.9,0.0
295,AIN,AIA,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,4,1.5,4,0,no,no,not specific,0.6,0.0
296,AIN,AIB,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,2.0,0.0,0.0,6,2.0,6,0,no,no,not specific,1.2,0.0
297,AIN,AIN,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,4,1.5,4,0,no,no,not specific,0.6,0.0
298,AIN,AIY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2,1.0,1,1,no,no,not specific,0.1,0.5
299,AIN,AIZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,2,5.0,0,2,no,yes,pristi_specific,0.0,5.0
300,AIN,ALM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1,3.0,0,1,no,no,not specific,0.0,1.5
301,AIN,ASE,1.0,1.0,4.0,1.0,0.0,1.0,2.0,5.0,3.0,3.0,0.0,3.0,10,2.4,9,1,no,no,not specific,2.1,1.5
302,AIN,ASG,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3,1.3333333333333333,3,0,no,no,not specific,0.4,0.0
303,AIN,ASI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1,11.0,1,0,no,no,not specific,1.1,0.0
304,AIN,AUA,3.0,4.0,4.0,4.0,8.0,6.0,3.0,5.0,7.0,5.0,9.0,6.0,12,5.333333333333333,10,2,no,no,core,4.9,7.5
305,AIN,AVA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
306,AIN,AWA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,3.0,2,8.5,0,2,no,yes,pristi_specific,0.0,8.5
307,AIN,AWC,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,5,1.6,4,1,no,no,not specific,0.7,0.5
308,AIN,BAG,3.0,1.0,4.0,7.0,5.0,12.0,11.0,14.0,19.0,16.0,14.0,2.0,12,9.0,10,2,no,no,core,9.2,8.0
309,AIN,CEP,5.0,2.0,2.0,6.0,8.0,10.0,8.0,2.0,14.0,13.0,0.0,0.0,10,7.0,10,0,yes,no,cel_specific,7.0,0.0
310,AIN,IL2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
311,AIN,RIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,2,3.5,1,1,no,no,not specific,0.1,3.0
312,AIN,RIB,2.0,0.0,1.0,3.0,5.0,7.0,9.0,13.0,15.0,13.0,22.0,9.0,11,9.0,9,2,no,no,not specific,6.8,15.5
313,AIN,RID,0.0,1.0,1.0,2.0,1.0,0.0,1.0,4.0,1.0,5.0,0.0,0.0,8,2.0,8,0,no,no,not specific,1.6,0.0
314,AIN,RIM,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,4,2.0,4,0,no,no,not specific,0.8,0.0
315,AIN,RMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1,3.0,1,0,no,no,not specific,0.3,0.0
316,AIN,SAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1,3.0,1,0,no,no,not specific,0.3,0.0
317,AIN,URX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,3,2.0,2,1,no,no,not specific,0.5,0.5
318,AIY,ADF,3.0,6.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,7,2.4285714285714284,7,0,no,no,not specific,1.7,0.0
319,AIY,AFD,0.0,0.0,0.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,7,1.7142857142857142,7,0,no,no,not specific,1.2,0.0
320,AIY,AIA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
